664,15
663,15.5
662,16
661,16.5
660,17
659,17.5
658,18
657,18.5
656,19
655,19.5
654,20
653,20.5
652,21
651,21.5
650,22
649,22.5
648,22
647,22.5
646,23
645,23.5
644,24
643,24.5
642,25
641,25.5
640,26
639,26.5
638,27
637,27.5
636,28
635,28.5
634,29
633,29.5
632,30
631,30.5
630,31
629,31.5
628,32
627,32.5
626,33
625,33.5
624,34
623,34.5
622,35
621,35.5
620,36
619,36.5
618,37
617,37.5
616,38
615,38.5
614,39
613,39.5
612,40
611,40.5
610,41
609,41.5
608,42
607,42.5
606,43
605,43.5
604,44
603,44.5
602,45
601,45.5
